Música	Link
Patterns 5 - Schumtz06	http://guitarflash.me/?gfcMus=GPITK56CPY9L
Bubbles - System of a Down - ATUALIZANDO !!!	http://guitarflash.me/?gfcMus=MXQFSEIVCAO5
Back To Shalla-Bal - Joe Satriani	http://guitarflash.me/?gfcMus=AOBC7O6946BD
Warptech - Last Summer [NCS Release]	http://guitarflash.me/?gfcMus=U4I3QR0N7266
Victim Of Fate - Helloween	http://guitarflash.me/?gfcMus=KX6UAK6F9TXK
Solo - Cry Of The Brave - LoisGF	http://guitarflash.me/?gfcMus=AYJGFCBNIBXA
Revenga - System Of A Down	http://guitarflash.me/?gfcMus=TGN7T89WB1HR
My Spirit Will Go On - DragonForce	http://guitarflash.me/?gfcMus=O8AEWTVMD533
Social Fever - Howe II	http://guitarflash.me/?gfcMus=T8YGHTU25SA3
Cant Fight This Feeling - REO Speedwagon	http://guitarflash.me/?gfcMus=AEYUAOJ4MCPN
[E.P.M] SOLO - DragonForce	http://guitarflash.me/?gfcMus=ROPQ4PSACHBG
Carry On - Avenged Sevenfold	http://guitarflash.me/?gfcMus=50P6OFLB7BRI
Jason Becker - Altitudes - Leonardo Monte	http://guitarflash.me/?gfcMus=I09L0JTQIGX3
Peace Sells - Megadeth (U-R)	http://guitarflash.me/?gfcMus=94XNJSJ4MIPW
NaNaNa (Solo) SP - DragonFlashX	http://guitarflash.me/?gfcMus=YLOX84JD52SL
Smooth Criminal - Alien ant farm	http://guitarflash.me/?gfcMus=2ANVT0OJQQAI
Savage Curtain - Symphony X	http://guitarflash.me/?gfcMus=UY9W8EM27HP2
facil - No Artist Set	http://guitarflash.me/?gfcMus=2724TYWC2PJ5
Operacão Lava Jato Steel Impeachment Run Open	http://guitarflash.me/?gfcMus=01N2OAB6JFY6
Treino over 2 - sei la	http://guitarflash.me/?gfcMus=4QDHQ6H5XB56
Master Exploder - Tenacious D	http://guitarflash.me/?gfcMus=RDQLRVTM5PND
Get Well - Icon For Hire	http://guitarflash.me/?gfcMus=JVP0M5NGOXJ2
Impulse - An Endless Sporadic	http://guitarflash.me/?gfcMus=H7848IWB3W4Y
I Want To Break Free - Queen	http://guitarflash.me/?gfcMus=YBCFDUM33YUW
Transylvania - Iron Maiden	http://guitarflash.me/?gfcMus=AGMGRALIR1F2
High-Max Double Speed - DestructorF	http://guitarflash.me/?gfcMus=7YED8670KU55
My Apocalypse - Metallica	http://guitarflash.me/?gfcMus=Q9OR6YRBIF6U
Like A Stone - Audioslave	http://guitarflash.me/?gfcMus=268B3OD50U7X
The Looking Glass - Dream Theater	http://guitarflash.me/?gfcMus=N3D6ICIAUJKN
Goodbye Agony - Black Veil Brides	http://guitarflash.me/?gfcMus=4DPTOGCHEIRN
Let Me Hear - Fear and Loathing in las Vegas	http://guitarflash.me/?gfcMus=LBID96UTJJEQ
Fantastic - Dirty Ninoff	http://guitarflash.me/?gfcMus=QEWEGIXCVYM8
Heroine - Sleeping With Sirens	http://guitarflash.me/?gfcMus=BM5NRLN5EEB5
Drink - Alestorm	http://guitarflash.me/?gfcMus=9NHCG57296XJ
Back in Black - AC/DC	http://guitarflash.me/?gfcMus=3O3MC60YIFDS
Disengage - Suicide Silence	http://guitarflash.me/?gfcMus=IT98B0FYICR6
Krakatau - Yngwie Malmsteen	http://guitarflash.me/?gfcMus=7072SOTG106O
Realm of the Mad God Main Theme - DECA Games	http://guitarflash.me/?gfcMus=5IHQ5A3HM3BB
Pretty Fly (For A White Guy) - The Offspring	http://guitarflash.me/?gfcMus=302TIHJWVMPV
Blue Rose - JKT48	http://guitarflash.me/?gfcMus=0N5OM0HPPG8H
Solos Medley - Metallica	http://guitarflash.me/?gfcMus=2CAI9S13GNCV
Again - Flyleaf	http://guitarflash.me/?gfcMus=I2PDCO18O3OY
ReCall - I Ris	http://guitarflash.me/?gfcMus=7U0OUNFWUVDL
Eye For An Eye - Concerto Moon	http://guitarflash.me/?gfcMus=B7YN8QRBGQU2
Godfhater Theme - Slash	http://guitarflash.me/?gfcMus=5LTSL1GGB5Q5
Opening 4 - Naruto Shippuden	http://guitarflash.me/?gfcMus=EV18DPFJ4P0C
The Philosopher - Death	http://guitarflash.me/?gfcMus=K2A4URTOJOF6
Soothsayer - Buckethead	http://guitarflash.me/?gfcMus=0KKURI48UYT4
The synth wars -  Jack OReilly	http://guitarflash.me/?gfcMus=QXH1L6PUQYUV
The Ghost of You 2da Guitarra - My Chemical R	http://guitarflash.me/?gfcMus=O8AFT36RYDE3
Always with me, Always with you - Joe Satrian	http://guitarflash.me/?gfcMus=VLDL0I3IHRDN
Berserk (2016) opening - 9mm Parabellum Bulle	http://guitarflash.me/?gfcMus=EFMLLVGWLCVD
Bardock Theme - Dragon Ball Z	http://guitarflash.me/?gfcMus=6GSIQYNYHG97
Victims Of Contingency - Epica	http://guitarflash.me/?gfcMus=IQOJO2N4NCDH
Red Baron - Hazy Hamlet	http://guitarflash.me/?gfcMus=AVWQ9S4P0QUW
Go!!! - Flow	http://guitarflash.me/?gfcMus=UQQ74G9Y6A5J
Broken Frames - Eyes Set To Kill	http://guitarflash.me/?gfcMus=7C3UAMVNBIJ0
Runaway (U & I) - Galantis	http://guitarflash.me/?gfcMus=AD8S89FO8HBI
Against My Tide - Divide Music Ft. Sinewave F	http://guitarflash.me/?gfcMus=64P5VJ3ASOW0
Future Never Dies - Galneryus	http://guitarflash.me/?gfcMus=M17VVQOQOAFP
Horizontes - Gloria	http://guitarflash.me/?gfcMus=HXWED1J08O6M
Go Go Power Rangers - Power Rangers	http://guitarflash.me/?gfcMus=Y9PR1S0FRTGI
Megasus - Megasus	http://guitarflash.me/?gfcMus=8M6TNLKKKJUS
Guitar Solo - Kerry King	http://guitarflash.me/?gfcMus=GS01SRAW3DCJ
Kizuna - Galneryus	http://guitarflash.me/?gfcMus=0B0LGRIL7P8V
Sad Statue - System Of A Down	http://guitarflash.me/?gfcMus=4L7LMVATL616
When Everydays The Weekend - Asking Alexandri	http://guitarflash.me/?gfcMus=0ITSSUPOUW4Y
Stereo Madnes Training Geometry Dash - Uchiha	http://guitarflash.me/?gfcMus=C0WWDECU0ID2
Meus Proprios Meios - oficina g3	http://guitarflash.me/?gfcMus=S43T5LAJGNFD
Cloak of Lies - Black Fast	http://guitarflash.me/?gfcMus=IFHCEAKG50W8
Angel of Salvation - Galneryus	http://guitarflash.me/?gfcMus=6697KQH2NR0Y
Future Never Dies  - Galneryus	http://guitarflash.me/?gfcMus=GTTTMTJYK0DQ
Zenzenzense - RADWIMPS	http://guitarflash.me/?gfcMus=B3K1LYVMJF3I
Jason Becker rips	http://guitarflash.me/?gfcMus=0CU5F4PDOQLG
Scars Of Yesterday Solo - Dragonforce	http://guitarflash.me/?gfcMus=VTTQXFYV9QMF
A Hero is Trial - Grand Chase	http://guitarflash.me/?gfcMus=SSU23YHWGD5P
Immortalized - Disturbed	http://guitarflash.me/?gfcMus=HV8UQW3VAF48
The Call of Ktulu - Metallica	http://guitarflash.me/?gfcMus=KNQXQYRE4213
Donten - Does	http://guitarflash.me/?gfcMus=UT6V5A50XM8Q
Baditude ft CHON - Polyphia	http://guitarflash.me/?gfcMus=ELPNM884GFPN
Valley of the Damned - Dragon Force	http://guitarflash.me/?gfcMus=0XFC3FTOQMT5
Hollywood Whore - Papa Roach	http://guitarflash.me/?gfcMus=CDHWYROCVSR5
Over The Hills And Far Away - Nightwish	http://guitarflash.me/?gfcMus=GWC47QY1DN4D
New Divide - Linkin Park	http://guitarflash.me/?gfcMus=8LDQ5DQXXVHY
The Sound of Silence - Simon and Garfunkel	http://guitarflash.me/?gfcMus=YWKM3U6VHGHX
Mr. Brightside - The Killers	http://guitarflash.me/?gfcMus=O93HF3Q90SGW
Ditto - NewJeans	http://guitarflash.me/?gfcMus=H4U9R10C70OS
Souless 2 SOLO - Eduardo Rodrigues	http://guitarflash.me/?gfcMus=7QPGX91Y1ALT
Cheia de Marra - MC Livinho	http://guitarflash.me/?gfcMus=LML0G570FPD9
The Reason - The Hoosbantank	http://guitarflash.me/?gfcMus=XDC1VJYU9UUY
We All Die Young  - Steel Dragon	http://guitarflash.me/?gfcMus=QTDSUGLUNK29
Metralhas Final  Ijime  - LoisGF	http://guitarflash.me/?gfcMus=D6ISQBISVMLJ
Point of No Return - Syu	http://guitarflash.me/?gfcMus=6WXMV1YIE9EA
Punk Rock Song - Bad Religion	http://guitarflash.me/?gfcMus=LR1DPDC75LHI
Peace Of Mind - Rusty Cooley	http://guitarflash.me/?gfcMus=XTJLHONJ100S
M.I.A. Missing In Action - Avenged Sevenfold	http://guitarflash.me/?gfcMus=DBOISKJ81T2V
Bleach Number One - Hazel Fernandes	http://guitarflash.me/?gfcMus=SS139NST7L4V
Judas Priest - Anthrax	http://guitarflash.me/?gfcMus=WK3KPINWUQ2O
Dr. Stein - Helloween	http://guitarflash.me/?gfcMus=V0XPATLJQX4Q
Futureal - Iron Maiden	http://guitarflash.me/?gfcMus=QO72WXAAW69W
This War Is Ours  - Escape the Fate	http://guitarflash.me/?gfcMus=WNQWUKXTS15R
Eruption - Van Halen	http://guitarflash.me/?gfcMus=4IR61CU6G099
Happy? - Mudvayne	http://guitarflash.me/?gfcMus=8TQBGFDF9REC
Rotopercutor - Asspera	http://guitarflash.me/?gfcMus=FEPKB0CP2HV1
Conflict at the entrance - Prince of Persia	http://guitarflash.me/?gfcMus=C5XHMSMOFD79
The Strays - Sleeping With Sirens	http://guitarflash.me/?gfcMus=DJHNOT05G7XC
Believe - Mumford and Sons	http://guitarflash.me/?gfcMus=K9A6BI6TR6LS
This Pain - Kamelot	http://guitarflash.me/?gfcMus=MN73PX2TVD4W
Dig Up Her Bones - The Misfits	http://guitarflash.me/?gfcMus=LFYP30F3V15O
Eminem - RAP GOD Fast Part! - Eminem	http://guitarflash.me/?gfcMus=13XQ09MGRE3V
N.N.Y - Vinnie Moore	http://guitarflash.me/?gfcMus=1AW988Q1CT9R
Loco Calato - Nación Combi	http://guitarflash.me/?gfcMus=6ICQGFIR4OBT
Blitzkrieg - Yngwie Malmsteen	http://guitarflash.me/?gfcMus=FJRQKVOIW2PY
Na Sua Estante - Pitty	http://guitarflash.me/?gfcMus=ENE26CJD7Q4E
Ambrosia - Alesana	http://guitarflash.me/?gfcMus=K1ISHSXSXFEP
Dragonforce - Scars of Yesterday [www.slider.	http://guitarflash.me/?gfcMus=T4O1K604I1HN
Overburdened - Disturbed	http://guitarflash.me/?gfcMus=W1LK6Q4AHT5F
Triumph For My Magic Steel - Rhapsody Of Fire	http://guitarflash.me/?gfcMus=5IE9RYF76HYK
Two Minds One Soul - Sonata Arctica	http://guitarflash.me/?gfcMus=SCJVR8UGSD1H
Beethoven Virus - Nightcore	http://guitarflash.me/?gfcMus=JC2366EIJANA
Bumblee Bee Vlad Filth - Schmutz 06	http://guitarflash.me/?gfcMus=AKXFWPO11T77
Inferno 125 speed - New mlu	http://guitarflash.me/?gfcMus=9DCURLKOXCY0
Break Free - Hillsong United	http://guitarflash.me/?gfcMus=BH5YSA8RLN6X
TALISMAN - RATA BLANCA	http://guitarflash.me/?gfcMus=OR9UGEIVC7WF
Paradigm - Avenged Sevenfold	http://guitarflash.me/?gfcMus=4KFMC62TY0N0
Sorriso Resplandescente - Dragon Ball GT	http://guitarflash.me/?gfcMus=BAG3DUN18IAM
Monster - Paramore	http://guitarflash.me/?gfcMus=5WXAP0MR0E20
Huracán - Airbag	http://guitarflash.me/?gfcMus=L4U8Y19S7RTS
Uprising - Muse	http://guitarflash.me/?gfcMus=1GWTU9VXQCQB
Holographic Universe - Scar Symmetry	http://guitarflash.me/?gfcMus=CST2048Y6922
Alive - Wage War	http://guitarflash.me/?gfcMus=9THX0FL39VR2
Mother - Danzig	http://guitarflash.me/?gfcMus=I2VH937J8YO4
I Will Live Again (HIGH QUALITY) - ARCH ENEMY	http://guitarflash.me/?gfcMus=MD48LHXIMTRR
Hyrule Field Twilight Princess - Artificial F	http://guitarflash.me/?gfcMus=EU32UAPPKE0D
First Date - Blink182	http://guitarflash.me/?gfcMus=QWN2RU0SH7T1
Payphone - Maroon 5	http://guitarflash.me/?gfcMus=0IOHXYS7YNS7
The Washing Away of Wrong - John 5	http://guitarflash.me/?gfcMus=VH3HCMA6NNKJ
In the Delight - Galneryus	http://guitarflash.me/?gfcMus=BUUJ718WQK7G
Hearts Burst into Fire - Bullet For My Valent	http://guitarflash.me/?gfcMus=YLLCL9BGOYH7
BUMBUM TAMTAM - MC FIOTI	http://guitarflash.me/?gfcMus=RT1TUDBHKERL
Revelations - Dragonforce	http://guitarflash.me/?gfcMus=AICPQ7G3J85T
Electronic Slight Of Hand - Buckethead	http://guitarflash.me/?gfcMus=P4TD92O5FHNG
Big 4 in 4 Minutes - Charlie Parra	http://guitarflash.me/?gfcMus=Q4NH849XAY0X
Orange Dream... - Border of Nightmares	http://guitarflash.me/?gfcMus=N0197D12R6GH
Die For Glory SOLO - Hellish War	http://guitarflash.me/?gfcMus=YPUSF5GJVYLL
The Force Of Courage - Galneryus	http://guitarflash.me/?gfcMus=DIG2OBW62IXL
Frenzy - Charlie Parra del Riego	http://guitarflash.me/?gfcMus=HQ33U6G6YRYV
Murder Fantasies - Kreator	http://guitarflash.me/?gfcMus=IFLSPDGI0ID0
IT Is The End - Ice Nine Kills	http://guitarflash.me/?gfcMus=VQF69VDCWN7V
Shepherd Of Fire - Avenged Sevenfold	http://guitarflash.me/?gfcMus=TLVM4JYXVEXH
Butterfly - Digimon	http://guitarflash.me/?gfcMus=1VD367DLB0IP
Jesus Of Suburbia - Green Day	http://guitarflash.me/?gfcMus=U167C1SKPXE0
Soldiers Buga Mente 10x - Adriano Hipy	http://guitarflash.me/?gfcMus=UTDQ8YA2HWJA
UFO - Schmutz06	http://guitarflash.me/?gfcMus=4Y1DM0MTNUDS
To The Rats - Trivium	http://guitarflash.me/?gfcMus=IWQNJV1KOVUR
E.P.M.  - Dragonforce	http://guitarflash.me/?gfcMus=0H0S2BPG1WQ5
SOLO LOOP Soldiers 1 min - Dragonforce	http://guitarflash.me/?gfcMus=HHPRXFA2A3DT
Hades - Kalmah	http://guitarflash.me/?gfcMus=MLIP331PQ925
Move the Sky - Vinai T	http://guitarflash.me/?gfcMus=IV6JFLLG1RG5
Breed - Nirvana	http://guitarflash.me/?gfcMus=6GMGN12W51X2
Silent Night, Bodom Night - Children Of Bodom	http://guitarflash.me/?gfcMus=QSH6NKSH52P1
Where Dragons Rule - Dragonforce	http://guitarflash.me/?gfcMus=3M89IMNXL3CV
Master Exploder - Tenacious D	http://guitarflash.me/?gfcMus=82HX25WVMCM1
Forever - Martin Garrix, Matisse & Sadko	http://guitarflash.me/?gfcMus=H8AODJF0C6GP
Gurenge  - LiSA	http://guitarflash.me/?gfcMus=3GDSQ80ICP6H
Animal I Have Become  - Three Days Grace	http://guitarflash.me/?gfcMus=20D7GB1G4CCT
Welcome to Violence - John 5	http://guitarflash.me/?gfcMus=WG06YK4V079F
Quarantine - InfamousColin	http://guitarflash.me/?gfcMus=74KY3NCO4DAU
Sellouts - Breathe Carolina	http://guitarflash.me/?gfcMus=VCQNA7DJKRG1
He_s_turning_blue___Carpathian_Forest - null	http://guitarflash.me/?gfcMus=GTQE08R3V210
Treino Metralha Over :) - sei la	http://guitarflash.me/?gfcMus=MD1R2MVHDO50
Vermillion pt. 2 - Slipknot	http://guitarflash.me/?gfcMus=SBRSCPPOKHBO
Devil Went Down to Georgia - Steve Ouimette	http://guitarflash.me/?gfcMus=3RMQVUY1IW4R
Claymation Courtyard - Buckethead	http://guitarflash.me/?gfcMus=PPCWF2Y9TUWR
A Winters Tale - Queen	http://guitarflash.me/?gfcMus=LF1CM3X4YBS3
Ls Theme B - DEATH NOTE	http://guitarflash.me/?gfcMus=E9VQJ4Q87SOD
Sweet Victory - David Glen Eisley	http://guitarflash.me/?gfcMus=BQL6OFEAXUQP
Green Day - Jesus Of Suburbia (Short Version)	http://guitarflash.me/?gfcMus=07TIE0K4H8R9
The Fire Still Burns - DragonForce	http://guitarflash.me/?gfcMus=WGVYC7R13FXA
BYo.mp3 - No Artist Set	http://guitarflash.me/?gfcMus=UVU3MEADH1XU
Indifferent - Adrenaline Mob	http://guitarflash.me/?gfcMus=Y3HL312VEUN3
Intro HMWH - Extreme	http://guitarflash.me/?gfcMus=ICAHHNQ4QMXK
Suzerain ( Solo ) - Versailles	http://guitarflash.me/?gfcMus=HJ84EK18OYGF
Bonfire - Knife Party	http://guitarflash.me/?gfcMus=NENUV16DHXIB
Wonderwall - Oasis	http://guitarflash.me/?gfcMus=365YU5ML5Y7U
Bambam the Body and Builder - Dragonforce	http://guitarflash.me/?gfcMus=8HS1L6OXIOQA
Solar Flare - InfamousColin	http://guitarflash.me/?gfcMus=XGP0KKHF69AS
Ignorance - Paramore	http://guitarflash.me/?gfcMus=LXPHK4DA4XO4
Nirvana - The Man Who Sold The World	http://guitarflash.me/?gfcMus=U2S51M7P8HGN
Sad Statue - System Of A Down	http://guitarflash.me/?gfcMus=NJUETA1XF7B1
444 - No Artist Set	http://guitarflash.me/?gfcMus=SSWPHJL7O4G4
The Nameless - Slipknot	http://guitarflash.me/?gfcMus=ASGG9G4PTOR0
HAVOK - From the Cradle to the Grave	http://guitarflash.me/?gfcMus=R020JN88SDXU
The Fun Palace - Annihilator	http://guitarflash.me/?gfcMus=K6TUEXVP0V6U
Judgement Day - Dragonforce	http://guitarflash.me/?gfcMus=H5M72Q9CS62Y
Take Me Away - Christina Vidal	http://guitarflash.me/?gfcMus=O408HP9AYNGY
Nottingham Lace - Buckthead	http://guitarflash.me/?gfcMus=F3HOINNNAJLE
The House Of The Rising Sun - The Animals	http://guitarflash.me/?gfcMus=YQOL6F0QXSYS
Through The Fire and Flames - Dragonforce	http://guitarflash.me/?gfcMus=LIBQMIIX0U9H
2nd Sucks - A Day To Remember	http://guitarflash.me/?gfcMus=191VCWP52QKT
Black Fire - Dragonforce	http://guitarflash.me/?gfcMus=9RYJ7YKFFQ1S
A New Game - Mudvayne	http://guitarflash.me/?gfcMus=B8LOM21UQXWP
Armed Strobbery - Berried Alive	http://guitarflash.me/?gfcMus=NTWBVYEEAYY6
Dueling Banjos - Steve Ouimette	http://guitarflash.me/?gfcMus=EEWDK7VHFCIK
Let Go - Red	http://guitarflash.me/?gfcMus=AD3MGDO3J5OD
El Santo Grial - Mago de Oz	http://guitarflash.me/?gfcMus=NS2RWM7MSXML
Monster - Meg and Dia	http://guitarflash.me/?gfcMus=IWWOPKBHF3TX
I.H.E. - Miss May I	http://guitarflash.me/?gfcMus=5K64S54LR6C3
Mr. Brightside - The Killers	http://guitarflash.me/?gfcMus=06YYEOCCY7EO
Victim Of Fate - Helloween	http://guitarflash.me/?gfcMus=2IBU144PVJ6S
Run to the hills - Iron Maiden	http://guitarflash.me/?gfcMus=RWFMJ5D1PN7R
Holy Roller - Spiritbox	http://guitarflash.me/?gfcMus=FY7FO0YLUPGM
Planeta das uvas 2sp Expert - Alan boa	http://guitarflash.me/?gfcMus=S5S5XYQDEBS5
Chart Treino 3 - LoisGF	http://guitarflash.me/?gfcMus=4BXSK9I7LVPI
Hijo de Puta - Asspera	http://guitarflash.me/?gfcMus=RJQTBNBMK5HM
Blinded War - Kang Maomao	http://guitarflash.me/?gfcMus=F644FETYYHNH
Superbeast - Rob Zombie	http://guitarflash.me/?gfcMus=82KCNQORB9XS
21 Guns - Green Day	http://guitarflash.me/?gfcMus=4TTSNQR9PKK3
OGAP Solo - Adriano Hipy	http://guitarflash.me/?gfcMus=3JUB8N6PIQ9P
Peace Sells    - Megadeth	http://guitarflash.me/?gfcMus=BYASPJHOOSBQ
Teto De Vidro - Pitty	http://guitarflash.me/?gfcMus=FJRSFCAR4IDY
If Im James Dea - Sleeping With Sirens	http://guitarflash.me/?gfcMus=U1VQNHFLOKR2
guitar Solo - John 5	http://guitarflash.me/?gfcMus=H91PEYJFP0TU
World iss End Dancehall - Hatsune Miku and Me	http://guitarflash.me/?gfcMus=MJYNDVMXW7Y6
Be Quick Or Be Dead - Iron Maiden	http://guitarflash.me/?gfcMus=U21PE4P7LQFK
Naruto Shippuden Ending 01	http://guitarflash.me/?gfcMus=SKC0T0Q22A8X
TTFAF PACK - Adriano Hipy	http://guitarflash.me/?gfcMus=ODA3REM5S4KA
The Show Must Go On - Famous Last Words	http://guitarflash.me/?gfcMus=PWVO0T4J2VHX
Blizzard - Dragon Ball Super Broly	http://guitarflash.me/?gfcMus=E4J4HWAMW3KH
Medusa - Burning In Hell	http://guitarflash.me/?gfcMus=WTOR7SOACKYX
Suna - Mar De Copas	http://guitarflash.me/?gfcMus=O5S7O7R20Q05
No te quiero olvidar - 3MSC	http://guitarflash.me/?gfcMus=1NRRGDQLTPLS
The Nightmare Unravels - John 5	http://guitarflash.me/?gfcMus=M71KIUEHX9AQ
Addicted To Pain - Alter Bridge	http://guitarflash.me/?gfcMus=EJ4PLY0V090N
Chemical Warfare - Slayer	http://guitarflash.me/?gfcMus=DBLW6PACKRQH
AOV - Slipknot	http://guitarflash.me/?gfcMus=78NAIBK8KNFG
88 - Sum 41	http://guitarflash.me/?gfcMus=HW2UHG235FH3
Broken Beat & Scarred - Metallica	http://guitarflash.me/?gfcMus=0M8A9UPM7IJV
Singing! - Ho-kago Tea Time	http://guitarflash.me/?gfcMus=FM19V2M5K602
Black Diamond - Stratovarius	http://guitarflash.me/?gfcMus=DPA3YEXDIR52
Welcome To Bucketheadland - Buckethead	http://guitarflash.me/?gfcMus=M4KXCI2PECVI
The Big Black - The Quick Brown Fox	http://guitarflash.me/?gfcMus=NTXAXQ49ORM6
Jenny B - Bumblefoot	http://guitarflash.me/?gfcMus=LD9DDDO4C5FW
World is Mine Live Show - Hatsune miku	http://guitarflash.me/?gfcMus=YGHG4B93D8NV
70cm Shihou No Madobe - RottenGraffty	http://guitarflash.me/?gfcMus=T9Y681SFC5AS
Insisto - Ciro y Los Persas	http://guitarflash.me/?gfcMus=OPKIQRSVSC7N
Battle at Sea - Hellish War	http://guitarflash.me/?gfcMus=XHG8M93UD9OK
Traveller In Time Pack - Structural Vortex	http://guitarflash.me/?gfcMus=G97SF5FMNNG1
Nuke the Cross - Toxic Holocaust	http://guitarflash.me/?gfcMus=WS0AD6RFLQLI
Pinkie Pie Loves Sugar - Foozogz	http://guitarflash.me/?gfcMus=MI2F3Q1PK7Y7
Deadman Wonderland Opening 01	http://guitarflash.me/?gfcMus=96INEIDL954V
Pulse of the Maggots  - Slipknot	http://guitarflash.me/?gfcMus=RH4A85AK9H3W
Never Gonna Be Alone - Nickelback	http://guitarflash.me/?gfcMus=3KN8NVUGYHXV
Ring of Fire (cover) - DragonForce	http://guitarflash.me/?gfcMus=T9Y83IEPJLXR
Resistance - Muse	http://guitarflash.me/?gfcMus=5BMSMXWOXH4U
Shout It Out Loud - Kiss	http://guitarflash.me/?gfcMus=BGD0MBOMD9GS
Trip Innocent Of D - Larval Stage Planning	http://guitarflash.me/?gfcMus=8G4JPR28C3OU
The Duel - Rusty Cooley	http://guitarflash.me/?gfcMus=4FCDRYDJO66E
Vinhetas da Globo(Naonemeu) - Rede Globo	http://guitarflash.me/?gfcMus=I4FP2BR79XFP
Waidmanns heil - Rammstein	http://guitarflash.me/?gfcMus=BVO7RJVD7P81
Alison Hell - Annihilator	http://guitarflash.me/?gfcMus=JTWDJGQ7GMH6
-_Die Potato_-  - Asdfmovie remix	http://guitarflash.me/?gfcMus=VH64SY3CB6KX
Mobile Legends Soundtrack Guitar Cover - Mr.	http://guitarflash.me/?gfcMus=AKSA238KWPV2
Undivided - Asking Alexandria	http://guitarflash.me/?gfcMus=WJJ8QJ7J820E
Addicted To That Rush - Mr. Big	http://guitarflash.me/?gfcMus=O5S7LG27KYB5
Enfermo - Kiko Loureiro	http://guitarflash.me/?gfcMus=14YDYRPF733M
Do Ya Wanna Taste It - Wig Wan	http://guitarflash.me/?gfcMus=BJH9W392BJ42
My Spirit Will Go On - DragonForce	http://guitarflash.me/?gfcMus=PFP5VI52IKCR
Lights Out - Royal Blood	http://guitarflash.me/?gfcMus=L9XDDG2CVWYR
Victim of Fate - Helloween	http://guitarflash.me/?gfcMus=6J4UVWNICK1M
Canción De Batalla - Dragon Ball Z	http://guitarflash.me/?gfcMus=XYR2RYDKMEGJ
Vegetas Revenge - Schmutz06	http://guitarflash.me/?gfcMus=8RCEJ4P942YI
Fury of the Storm ( Live ) - Dragonforce	http://guitarflash.me/?gfcMus=F3K6YQ1T5WK6
Hook In Mouth  - Megadeth	http://guitarflash.me/?gfcMus=KAYYDX4BBLYH
Rin Raja - Juan Tastico ( 31 minutos )	http://guitarflash.me/?gfcMus=LSN587UL2G7J
Hunger - Amaranthe	http://guitarflash.me/?gfcMus=5D8HV8THTTT8
This Is My Life - I Am I	http://guitarflash.me/?gfcMus=XFYU8U3JD59Y
Vodka - Korpiklaani	http://guitarflash.me/?gfcMus=JH7V06ACH64M
Wiggle  - Jason Derulo	http://guitarflash.me/?gfcMus=U3Q6BICWRCH0
Temples - Unicorn Kid	http://guitarflash.me/?gfcMus=AMHSRXFJ9QLG
Give It Away - red hot chili peppers	http://guitarflash.me/?gfcMus=SR17I7DF733J
Phantom Of The Opera - Iron Maiden	http://guitarflash.me/?gfcMus=0SXD946FYF3I
Ultra Super Hyper Miracle Romantic - Yuka Igu	http://guitarflash.me/?gfcMus=A5NALY2KDT3Y
Dreaming - System of a Down	http://guitarflash.me/?gfcMus=AEVCY5MOKI2W
Kissing The Shadows - Children Of Bodom	http://guitarflash.me/?gfcMus=65ME3WYNQWAX
P.O.W. - Bullet For My Valentine	http://guitarflash.me/?gfcMus=XNJ2P44WTY69
Kaze - YAMAZARU	http://guitarflash.me/?gfcMus=57DA1BW7XT0G
You Could Be Mine  - guns and roses	http://guitarflash.me/?gfcMus=DUHP9X4EVBLF
LCD (Liquid Crystal Disease) - Vektor	http://guitarflash.me/?gfcMus=YDPGMXM3T94E
SAD! - XXXTENTACION	http://guitarflash.me/?gfcMus=XDY037UFMBQB
Chasing The Light (RBN Chart) - Nautiluz	http://guitarflash.me/?gfcMus=VWGF7QVO64CS
Radioactive - Imagine Dragons	http://guitarflash.me/?gfcMus=UC73U5QXW4EG
Dont Mess with Ouija Boards - Falling in Reve	http://guitarflash.me/?gfcMus=NY95UNL6X2FO
Outcry - Dream Theater	http://guitarflash.me/?gfcMus=O7K41OQX1P1B
Intense Torture - Schmutz06	http://guitarflash.me/?gfcMus=GSYEV1WS3G0T
ISOLATION ULTIMO SP [HARD] - Alter Bridge	http://guitarflash.me/?gfcMus=LBMO42RBFSPJ
Vultures - Axewound	http://guitarflash.me/?gfcMus=P79W34OEK5E0
Eye Of The Tiger - Survivor	http://guitarflash.me/?gfcMus=MJ3050TKEOMX
Tooth and Nail - Dokken	http://guitarflash.me/?gfcMus=5AUJ4FL2INQE
Bon Voyage - ONE PIECE	http://guitarflash.me/?gfcMus=AFQVUP4LNRQH
Fear The World - Sylosis	http://guitarflash.me/?gfcMus=AVWS3AOY77JW
Keine ist wie du - Böhse Onkelz	http://guitarflash.me/?gfcMus=91GFDW5EMWAY
Close To The Sky - Edu Ardanuy	http://guitarflash.me/?gfcMus=M3QYI7DN5KUO
Openings Anime Latino 2 - The Covers	http://guitarflash.me/?gfcMus=M12LUCCJYGSW
De Borest - Kuase Nada	http://guitarflash.me/?gfcMus=DIGWJJ1FFSLY
Feisty Cadavers - John 5	http://guitarflash.me/?gfcMus=66HX286F8XMI
Slam - Mike Orlando	http://guitarflash.me/?gfcMus=U61JGGBGMF9F
The Road - Asking Alexandria	http://guitarflash.me/?gfcMus=77YRPOOETT21
Erased - Dead By April	http://guitarflash.me/?gfcMus=M70I4SD548Y3
